MatrixSize,HomeToDevice,DeviceToHome,GPU,CPU,HTDError,DTHError,GPUError,CPUError
100,0.049899,0.034507,0.110080,2.827947,0.001304,0.001585,0.009416,0.015129
250,0.099787,0.083851,0.403957,42.036968,0.000392,0.001201,0.018291,0.131194
500,0.268523,0.245451,2.133803,332.405457,0.001968,0.006170,0.001544,0.450694
1000,0.958187,1.047765,16.849152,2693.125977,0.014824,0.149689,0.158961,4.472136
1500,2.056288,2.062048,55.711658,9268.193359,0.002290,0.002490,0.203725,10.583005
